   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   52.00000  215.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  184.35835  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   53.00000  217.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  185.32404  300.00000  300.30651  108.90822   74.95332   61.40033   54.81788   53.00000  219.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  182.16751  300.00000  300.30651  108.90822   77.78175   61.40033   54.81788   53.00000  221.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  180.23596  300.00000  300.30651  108.90822   77.78175   61.40033   54.81788   53.00000  223.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  178.04494  300.00000  300.30651  108.90822   77.78175   61.40033   54.81788   53.00000  225.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  227.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  229.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  231.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  233.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  235.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  237.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  239.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   61.40033   54.81788   53.00000  241.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  243.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  245.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  247.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   97.24711  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  249.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  251.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  253.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  300.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  255.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  298.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  257.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  296.00000  300.30651  112.00446   77.78175   63.13478   54.81788   53.00000  259.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  176.11360  294.00000  300.30651  113.37107   77.78175   63.13478   57.00877   53.00000  261.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  177.07908  292.00000  300.30651  113.37107   77.78175   63.13478   57.00877   53.00000  263.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  173.92240  290.00000  300.30651  113.37107   79.19596   63.13478   57.00877   53.00000  265.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  288.00000  300.30651  113.37107   79.19596   63.13478   57.00877   53.00000  267.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  286.00000  300.30651  113.37107   79.19596   63.13478   57.00877   53.00000  269.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  284.00000  300.30651  113.37107   79.19596   63.13478   57.00877   53.00000  271.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  282.00000  300.30651  113.37107   79.19596   63.13478   57.00877   53.00000  273.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  280.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  275.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  278.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  277.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  276.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  279.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  274.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  281.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  272.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  283.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   69.29646   95.88013  171.99128  270.00000  300.30651  113.37107   79.19596   63.13478   57.00877   55.00000  285.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  171.99128  268.00000  300.30651  116.97008   79.19596   63.13478   57.00877   55.00000  287.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  170.76592  266.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  289.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  168.83424  264.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  291.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  168.83424  262.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  293.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  168.83424  260.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  295.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  168.83424  258.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  297.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  168.83424  256.00000  300.30651  116.97008   79.19596   65.00000   57.00877   55.00000  299.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  169.79988  254.00000  300.30651  120.06665   79.19596   65.00000   57.00877   55.00000  301.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  166.64333  252.00000  300.30651  120.06665   80.61017   65.00000   57.00877   55.00000  303.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   56.93856   67.88225   95.88013  164.71187  250.00000  300.30651  121.43311   80.61017   65.00000   57.97413   55.00000  305.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   95.88013  162.52077  248.00000  300.30651  121.43311   80.61017   65.00000   57.97413   55.00000  307.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   95.88013  161.55494  246.00000  300.30651  127.26351   80.61017   65.00000   57.97413   55.00000  309.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   95.88013  161.55494  244.00000  300.30651  129.49517   80.61017   65.00000   57.97413   55.00000  311.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   95.88013  160.33091  242.00000  300.30651  141.15594   80.61017   65.00000   57.97413   55.00000  313.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   94.51455  158.39823  240.00000  300.30651  145.61937   80.61017   65.00000   57.97413   55.00000  315.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   92.28218  157.43253  238.00000  300.30651  185.06485   80.61017   65.00000   57.97413   55.00000  317.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   50.69517   55.07268   67.88225   92.28218  157.43253  236.00000  300.30651  300.16662   80.61017   65.00000   57.97413   55.00000  319.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  156.20819  234.00000  300.30651  300.16662   80.61017   65.00000   57.97413   56.00000  321.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  154.27573  232.00000  300.30651  300.16662   80.61017   65.00000   57.97413   56.00000  323.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  153.31014  230.00000  300.30651  300.16662   80.61017   65.86350   57.97413   56.00000  325.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  153.31014  228.00000  300.30651  300.16662   80.61017   65.86350   57.97413   56.00000  327.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  152.08550  226.00000  300.30651  300.16662   83.43860   65.86350   57.97413   56.00000  329.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  150.15326  224.00000  300.30651  300.16662   83.43860   65.86350   57.97413   56.00000  331.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   49.00000   49.72927   55.07268   67.88225   92.28218  147.96283  222.00000  300.30651  300.16662   83.43860   65.86350   57.97413   56.00000  333.00000    0.00000    0.00000
